EP1_ID,EP2_ID,EP1_Code,EP2_Code,Similarity
getUserBadgeColorResId(I)I,isUserRunning(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserRunning""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);",0.891942024230957
getUserBadgeColorResId(I)I,isUserForeground(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8066308498382568
getUserBadgeColorResId(I)I,isUserUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlocked""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9664808511734009
getUserBadgeColorResId(I)I,isCredentialSharableWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isCredentialSharableWithParent""); UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.isProfile(); boolean v4 = v2.isCredentialSharableWithParent(); return phiInstruction;",0.8069270253181458
getUserBadgeColorResId(I)I,isPreCreated(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9533452987670898
getUserBadgeColorResId(I)I,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,"UserInfo v2 = p0.getUserInfoNoChecks(p1); StringBuilder v4 = v2.append(""getUserIcon: unknown user #""); StringBuilder v5 = v2.append(p1); String v6 = v2.toString(); int v7 = Slog.w(""UserManagerService"", v6);",0.845057487487793
getUserBadgeColorResId(I)I,getUserIconBadgeResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getIconBadge(); return v4;,0.878304123878479
getUserBadgeColorResId(I)I,isMediaSharedWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isMediaSharedWithParent""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission();",0.9023860692977905
getUserBadgeColorResId(I)I,getUserBadgeNoBackgroundResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,0.868392825126648
getUserBadgeColorResId(I)I,getUserBadgeDarkColorResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,0.9825477600097656
getUserBadgeColorResId(I)I,getUserBadgeLabelResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,0.9785679578781128
getUserBadgeColorResId(I)I,getUserBadgeLabelResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.989261269569397
getUserBadgeColorResId(I)I,getProfileType(I)Ljava/lang/String;,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","public void checkQueryOrInteractPermissionIfCallerInOtherProfileGroup(int p1, String p2){ boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasQueryUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8465462327003479
isPreCreated(I)Z,getUserBadgeResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4)",0.9619095325469971
isPreCreated(I)Z,hasBadge(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");",0.8292557597160339
isPreCreated(I)Z,isUserRunning(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserRunning""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);",0.9297856688499451
isPreCreated(I)Z,isUserUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlocked""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.968237042427063
isPreCreated(I)Z,isUserUnlockingOrUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlockingOrUnlocked""); boolean v2 = this.mLocalService.isUserUnlockingOrUnlocked(p1); return v2;",0.8086036443710327
isPreCreated(I)Z,isCredentialSharableWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isCredentialSharableWithParent""); UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.isProfile(); boolean v4 = v2.isCredentialSharableWithParent(); return phiInstruction;",0.8008530139923096
isPreCreated(I)Z,getUserBadgeColorResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9533452987670898
isPreCreated(I)Z,isMediaSharedWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isMediaSharedWithParent""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission();",0.9082564115524292
isPreCreated(I)Z,getUserBadgeLabelResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9493933916091919
isPreCreated(I)Z,getSeedAccountType(I)Ljava/lang/String;,UserInfo v2 = p0.getUserInfoLU(p1); return phiInstruction;,UserManagerService$UserData v2 = p0.getUserDataLU(p1); return phiInstruction;,0.8778735995292664
isPreCreated(I)Z,getProfileType(I)Ljava/lang/String;,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","public void checkQueryOrInteractPermissionIfCallerInOtherProfileGroup(int p1, String p2){ boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasQueryUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8786324262619019
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,getProfiles(IZ)Ljava/util/List;,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8372723460197449
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,isDemoUser(I)Z,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.946996808052063
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,canHaveRestrictedProfile(I)Z,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8416682481765747
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,isUserForeground(I)Z,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.9686480760574341
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,isUserTypeEnabled(Ljava/lang/String;)Z,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8205665349960327
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,setUserAdmin(I)V,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);",0.8148959875106812
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,isUserNameSet(I)Z,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8957868218421936
getUserIcon(I)Landroid/os/ParcelFileDescriptor;,getUserName()Ljava/lang/String;,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8957868218421936
